Word: frequency
сыграли.показать: 1
общественный: 1
котёнок: 3
00:15: 98
переобнимать: 1
суицид: 1
мордобой: 1
валерьяночка: 1
хаять: 1
конкуренция: 2
жаль..: 1
подарок-это: 1
©плачущий: 1
изгой: 1
включать: 2
ps: 1
откровенный: 1
болван: 1
цу: 1
черчесовотец: 1
наставник: 1
черчесовспасибо: 1
сочувствовать: 1
olympus: 2
om-10: 1
35mm: 1
slr: 1
film: 1
camera: 1
28-70: 1
mm: 1
tamron: 1
lens: 1
kit: 1
tested: 1
***: 2
//www.ebay.com/itm/-/192588185424: 1
roken=cugayn: 1
soutkn=rbg9tt: 1
via: 1
квиддич: 1
пзд: 1
молитва: 2
сергий: 1
радонежский: 1
крестить: 1
исключение.этый: 1
сверх: 1
достойно.просто: 1
зависило: 1
55: 1
тётка: 1
евровиденье: 1
шебуршитый: 1
чёт: 3
дзадз: 1
акинфеева..: 1
надеиться: 1
оправдывать: 1
мемес: 1
мужики..: 1
молодци: 1
тольуо: 1
убираться: 1
мощь.гордиться: 1
светлана: 1
medvedevrussia: 1
уууххха: 1
голосовой: 3
всмысл: 1
печальненький: 1
богичный: 1
muhtar05: 1
продажа: 2
случаем: 1
передавать: 2
вкрашнуться: 1
очевидный: 1
ребяткия: 1
выживать: 1
хуя: 1
проебывать: 3
же-вы: 1
настать: 4
наибольший: 1
тридевять: 1
земеля: 1
контраст: 1
готовтесь: 2
беречь: 1
неграмотный: 1
любоваться: 2
00:14: 104
замёрзлый: 1
испытывала—незабывать: 1
запиздиться: 1
суперски: 1
предчувствовать: 1
дик: 1
достоять: 1
дальше-это: 1
удав: 1
вывалиться: 1
ебн: 1
врота: 1
б************: 1
безногий: 1
ебиться: 1
блядина: 1
пахнуть: 1
неуспех: 1
градом: 1
последнего.так: 1
доброкотов: 1
¼.: 1
лошадь: 1
repost: 1
・・・: 1
⠀: 1
//www.instagram.com/p/bk8flw5fkj_/: 1
предсказывать: 2
нахуяриться: 1
ребзя: 2
складываться: 1
посыпаться: 1
россиявсеравнотылучшевсех: 1
акинфеевтылучший: 1
факина: 1
найта: 1
эвриуан: 1
носиться: 1
лушчие: 1
ливнуль: 1
игооорь: 1
корн: 1
справедливо: 3
славянский: 1
удивиться: 2
обиднооо: 1
блиатьь: 1
кратко: 1
ах*енный: 1
возникать: 2
наложать: 1
пиздиться: 1
задаваться: 1
допереть: 1
запустить: 3
конечно-же: 1
запасть: 1
полузащитник,11: 1
кол-в: 1
вообщеотдельный: 1
грань: 1
мимо-: 1
горячее: 1
дама: 2
карварол: 1
*взгляд: 1
боли*: 1
достяжение: 1
аминь: 1
пхпха: 1
флажок: 1
4:15: 1
молоток: 1
огроменный: 1
чистыйчм: 1
присоединяться: 3
храбро: 2
00:13: 116
сносно: 1
торчать: 2
обоссать: 1
стенка: 3
агонь: 1
сжечь: 1
оказывать: 1
вытечь: 1
расстройство: 1
10-15: 1
пхпхпха: 1
урамолодцыпроебалинодостойный: 1
пакет: 2
крестовский: 1
санкт-петербург: 1
дюйм: 1
всееий: 2
хорошоооо: 1
наверна: 1
полвека: 1
херовыя: 1
катиться: 2
кошмар: 1
капельку: 1
еа: 2
3,5: 1
повредить: 1
тоска-печаль: 1
да-обидный: 1
да-плач: 1
повезло..: 1
omg: 1
набивать: 1
повезет-не: 1
приятель: 1
возврат: 1
акинфева: 1
подозрительно: 1
притихнуть: 1
кержак: 1
v=vgzwtfaaw4e: 1
облегчение: 2
выполнять: 1
челленджа: 1
переобуться: 2
физрук-мотиватор: 1
отпасть: 1
прав.игра: 1
счëтом: 1
чеснок: 2
команду.просто: 1
удачи.в: 1
присоедениться: 1
fifa-2018: 1
навечно: 1
целом-открытие: 1
оказазаться: 1
вы–: 1
конвульсия: 1
срыв: 2
//www.sport-express.ru/football/world/chempionat-mira-2018/news/sryv-cherchesova-vo-flesh-intervyu-1432324/: 1
extremely: 1
surprisingly: 1
spectacular: 1
super: 1
intense: 1
interesting: 2
полкоманда: 1
пиздабола: 1
базар: 1
поникнуть: 1
бляяяяяяять: 3
мышца: 1
желёжка: 1
stay: 1
home: 1
nervous: 1
hoped: 1
believed: 1
ахах: 1
анифкеев: 1
миленький: 1
намудрить: 1
суд: 1
матовый: 3
крид: 3
пожевать: 1
помпон: 1
lump: 1
same: 1
teardrop: 1
cheek: 1
blood: 1
syrian: 1
child: 1
came: 1
under: 1
rubble: 1
house: 1
after: 2
raid: 1
syria: 1
разборка: 1
чегоооо: 1
поныть: 1
потерзать: 1
удовольствие..: 1
seru: 1
bangettt: 1
cuy: 1
predict: 1
10.: 1
9.: 1
8.: 1
7.: 1
6.: 1
5.: 1
4.: 1
3.: 1
2.: 2
футболист-молодец: 1
серьёзно.надо: 1
выплеск: 2
выноси́т: 1
чтоша: 1
суши: 1
желудок: 1
нервишки: 2
дасадно: 1
ретвитнуть: 2
лапочка: 5
акинфееееев: 1
закончилась.ть: 1
изрядно: 2
хорватам.ть: 1
ребяата: 1
болото: 1
down: 1
побить: 1
любопытно: 1
зажаться: 1
уголок: 1
сумовать: 1
кацапеть: 1
скульптор: 1
якутії: 1
точнуть: 1
копіть: 1
тілька: 1
він: 1
троха: 1
підпахує: 1
никчёмность: 1
хм: 2
дарита: 1
крепиться: 1
дома.этый: 1
расстраивайтёс: 1
мерить: 1
слать: 2
пожелание: 1
что.вложить: 1
результата.чм: 1
футбола.н: 1
заикнуться: 3
лошара: 4
забут: 1
сборнаяроссиипофутбол: 2
хэлп: 1
прикладывать: 1
неуверенность: 1
верно: 2
оченьмногослов: 1
прекрсный: 1
нарушать: 1
слепо: 1
проявиться: 1
двуличность: 1
ебнуль: 1
вырыть: 1
могила: 1
сдедалали: 1
подсказка: 1
ударять: 1
ееееий: 1
ведать: 1
угарный: 1
стааас: 1
акинфеевпожалуйст: 1
черкасов: 1
замай: 1
отхуячать: 1
мазать: 1
загубить: 1
иголка: 1
нонсенс: 1
8июнь: 1
2018год: 1
0.09: 1
карвалола: 1
догнать: 1
перегнать: 1
всемирный: 1
мрррра: 1
22ий: 1
ссора: 1
одесса: 1
причёска: 1
профессионально: 2
first: 2
взбесить: 1
раз-мы: 1
sad: 4
alexa: 2
despacito: 2
ноооо: 1
удивление: 2
удобно: 2
губошлёп: 1
сращиваться: 1
отключить: 1
шахматы: 1
нелюбимый: 1
гордооооость: 1
ролланд: 1
отлить: 1
бубнеж: 1
недалект: 1
одноклассничек: 1
презирать: 1
корица: 1
ругиться: 1
въести: 1
всё.ало: 1
заметно: 1
заебатай: 1
промтый: 1
ми: 1
удачи..сегодний: 1
удачи.ный: 1
полчаса: 1
каменный: 1
вздохнуть: 2
хитрый: 1
читаться: 1
сууук: 1
клиника: 1
воронеж: 1
лучшие.спасибо: 2
масло: 1
коктейль: 1
валерьянкой..: 1
поcледний: 1
поплясать: 1
атвечаять: 1
максималка: 1
фернандеса.стоять: 1
обижаться: 1
пух: 1
грустноооо: 1
грустнооо: 1
отпечататься: 1
режим: 2
актуально: 1
парни..: 1
b_hundred_hyun: 1
weareoneexo: 1
exo: 1
щит: 1
контент: 1
..дый: 1
спасибо♡: 1
00:10: 118
стучать: 3
фара: 1
щемить: 1
харватий: 1
тактичный: 1
кооотик: 1
открытками/подарка: 1
игорёша: 1
хорватияроссия: 1
жопастенький: 1
155: 1
яичко: 1
задержать: 1
превосходный: 2
1/100: 1
общность: 1
качели: 1
удивлённый: 1
акинфаванлав: 1
привезти: 1
попытаться: 4
би: 1
каррента: 1
секундочка: 1
чайка: 1
заести: 1
последовать: 1
волевой: 1
хуесос: 1
утереть: 1
фанато4ка: 1
молодееееец: 1
уууууа: 1
уууа: 1
морожка: 1
оплошность: 1
лучшип: 1
раковина: 1
лентач: 1
часов-это: 1
просто.120: 1
ласковый: 1
лагать: 1
обрывать: 1
ледибаг: 1
шалить: 1
ilk: 1
topazımda: 1
7.50: 1
uduzdum: 1
sikim: 1
ikinizin: 1
də: 1
молодцом: 3
пари: 1
©парень: 1
зарегистрироваться: 1
ненормальный: 2
удачки~: 1
цьмокнуть: 1
натянуть: 1
дзююююба: 1
смолин: 1
засланец: 1
чернышёвый: 1
-многий: 1
-найти: 1
-и: 1
бедняга: 1
го: 1
ахххуенно: 1
пусить: 1
00:09: 118
жмыхнуть: 1
врубать: 1
карусель: 1
goalkeepers: 1
given: 1
instructions: 1
страны.огромный: 1
игроков.после: 1
дотащить: 1
отчаяться: 1
щеночек: 1
господееий: 1
скрестить: 1
останавливаться: 1
ро: 2
бонус: 1
фразочка: 1
полетать: 1
глубоко: 3
меч: 1
изя: 1
предпочесть: 1
матч-: 1
порно: 2
недалёкий: 1
ожидала.д: 1
жёсткий: 3
конечно.всё: 1
предвкушать: 1
жавный: 1
прокачать: 1
скил: 1
отлетать: 1
выровнять: 2
осилить: 1
воодушевлять: 1
тор: 1
ир: 1
гольф: 1
эпичность: 1
километр: 2
сеня: 1
армянин: 1
сожалеть: 1
меряться: 1
объеденять: 1
уии: 1
милашка: 2
лампупусить: 1
россии-: 1
сплатить: 1
кулак: 1
послание: 1
упомянуть: 2
кент: 1
чендж: 1
май: 1
майнд: 1
чемпионат2018: 1
россиялучшевсех: 1
сойтись: 1
тенденция: 1
продолжиться: 2
пожать: 1
натыкаться: 1
ховарт: 1
задержка: 1
мира-весь: 1
сууууууукаааа: 1
молодцы.ещё: 1
берг: 1
надя: 1
объединяться: 2
аоаоааааа: 1
ходуном: 1
дготовленный: 1
штоша: 2
нелюбовь: 1
случилось..: 1
mvp: 1
напоить: 1
чаёк: 1
россиянки.ть: 1
засрет: 1
наебнуться: 1
они-герой: 1
оочень: 3
естись: 3
раздаваться: 1
разминка: 1
чм2022: 1
..а: 1
путаться: 1
круассанчик: 1
вдуть: 1
ебучего: 1
поцана: 1
ляяяять: 1
репетиция: 1
ссать: 1
бляяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяять: 1
слух: 1
собрат: 1
грац: 1
притом: 1
честно..: 1
фантастика: 4
уверять: 1
смех: 2
распереживаться: 1
фернандеза: 2
дезертир: 1
наклепать: 1
поболее: 1
мокша: 1
хвастаться: 1
подстроить: 1
а-ля: 3
нууа: 1
нахууууйййть: 1
кривоногость: 1
меж: 1
спасибокоманда: 1
//www.instagram.com/p/bk8eop9hr-y/: 1
полуфиналист: 1
д.: 1
атмосферище: 1
затягивать: 1
скачать: 1
единарог: 1
видимость: 1
выглаживать: 1
вякать: 2
хлебать: 1
гроб: 2
осипший: 1
песнинатнт: 1
момент-это: 1
россииииия: 2
колотиться: 2
кайф.чистый: 1
сердешка: 1
отьестись: 1
гдеть: 1
долбаести: 2
ебошитый: 1
нам.ть: 1
предполагать: 1
≈130мина: 1
приебаться: 1
оканчиваться: 1
акифеев: 1
носка: 2
раздавать: 1
перекреститься: 1
покурить: 1
гооооодлла: 1
бляяятба: 1
зарплата: 1
20к: 1
блятсьвбуь: 1
мокрый: 1
ладошка: 1
нарекание: 1
обосрет: 1
по-максимум: 1
сукааа: 2
гандонша: 1
зарекаться: 1
ничерта: 1
голосовуха: 1
вайбер: 1
—ести: 1
ужастик: 1
набрать: 2
ютуба: 2
рубль: 1
соснуть: 2
праздник.спасибо: 1
трамть: 1
поддаться: 1
отстоять: 2
мир—чм: 1
пенльти: 1
нехер: 1
раненый: 1
выдохнуться: 1
писдить: 1
00:07: 135
канала-: 1
исполнять: 1
домоооий: 1
татарстан: 1
крой: 1
засохнуть: 1
ооооочень: 1
таковой: 1
сегодня..: 1
пуля: 1
непонятно: 1
срезаться: 1
внутренний: 1
рукажопа: 1
блять.кто: 1
каак: 1
лайфхак: 2
кароч: 2
дрыхнуть: 1
сажать: 1
бинго: 1
лучнуть: 1
оспорить: 1
стратегия: 1
рашка-пенальти: 1
незабивашка: 1
биас: 2
оппа: 3
оппа~: 1
малахов: 1
принижать: 1
сборная..: 1
фортанула: 1
сауд: 1
отыметь: 1
харват: 3
simply: 1
игорьпусечка: 1
умничка: 1
savaevgenysavin: 2
комментаторство: 1
cs: 1
занимательный: 1
1\\4: 1
футболсмотреть: 1
пизду.такать: 1
нервотрёпка: 2
невъебенный: 1
схлопотать: 1
инфаркт: 4
рыбка: 2
харакири: 1
спрятаться: 1
мэн: 2
оф: 1
зе: 1
мэтч: 1
1.что: 1
2.фанат: 1
кой-то: 1
засмрать: 1
ииия: 2
сетовать: 1
незрелищность: 1
придраться: 2
//www.sport-express.ru/football/world/chempionat-mira-2018/news/stadion-fisht-provodil-sbornuyu-rossii-aplodismentami-1432317/: 1
слабенько.конечный: 1
пепси: 1
вас♡: 1
состояние.ть: 1
невезение: 2
помойка: 1
квнщик: 1
пласт: 1
корзина: 1
быстренько: 1
лучшие.честно.эта: 1
году.спасибо: 1
схватить: 1
время-это: 1
съебиться: 1
ё: 1
се: 1
смачный: 1
пиздюля: 1
щёчка: 1
блятским: 1
.матч: 1
pls: 5
нора: 1
неделька: 2
обдумать: 1
30/40: 1
японский…: 1
шокирован.ч: 1
япония: 2
былапобедить: 1
смаый: 1
овера: 1
00:06: 160
с.п.а.с.и.б.ый: 1
сорок: 1
восемь: 2
горжусь.люблю.обнимать: 1
россия-это: 1
игорь-мой: 2
доползти: 1
десятка: 1
париться: 1
необъятный: 2
радаааа: 1
хорошиееий: 1
золотец: 1
учитывать: 5
слоумо-шикарно: 1
забросить: 1
традиция: 2
нужны..: 1
нуу: 1
поучавствовать: 1
мимими: 1
плёс: 1
пролайкнуть: 1
лимерик: 1
тётя: 2
трибуныы: 1
сожрать: 1
храпеть: 1
эмоциия: 1
позвать: 1
нулевой: 2
понервничать: 1
он-: 1
лидерский: 1
поутихнуть: 1
шейнин: 1
дед: 2
съесть: 2
расстояние: 2
матча.вина: 1
пределе.так: 1
цирковой: 1
ватник: 1
300: 1
выкложиться: 1
побежалый: 1
кросс: 1
непросто: 1
счас: 2
бэээ: 1
осталось.всем: 1
смолова.гордый: 1
daft: 1
punk: 1
пьянить: 1
ура-патриотизм: 1
шумок: 2
проворачивать: 1
ля-ля-ль: 1
отставка: 1
хуйн: 1
потрясти: 1
замениль: 1
полюбиться: 2
дирика: 1
чарли: 1
минздрав: 1
специальный: 1
предостерегать: 1
плашка: 1
коллективный: 1
екб: 1
горжус: 1
достойно.молодец: 1
вьести: 1
ааааааааааааааа: 1
мужчинка: 1
плачеееть: 1
высосать: 2
кинематографический: 1
разъебошичи: 1
выйгрыш: 1
пенальт: 1
суждено: 1
поить: 1
во-первых: 1
во-вторых: 1
паться: 1
охрипнуть: 1
ничо: 1
футюол: 1
мудачество: 1
истори: 1
фууууууа: 1
депрессуха: 1
выебета: 1
лни: 1
по-человечески: 1
сиська: 1
кашлять: 1
давненько: 1
чёркать: 1
строка: 1
доходить: 3
блииииина: 1
бородатый: 1
мужичок: 1
салфетка: 1
утирать: 1
схер: 1
плюха: 1
картавыйчм: 2
пупс: 1
добавлять: 1
жанр: 1
'смерть: 1
публичный: 2
4-е: 1
вертел: 1
оруя: 1
чесать: 1
негодующий: 1
ночное: 1
кандидат-поперы: 1
авкаха: 1
фот: 1
хой: 1
эхэхо: 1
чувствительный: 1
волосяндр: 1
дреда: 1
лучшими.наш: 1
рикошет: 1
просрали/продуль: 1
бусинка: 2
францияуругвай: 1
перекусить: 1
попутно: 1
уговаривать: 1
бура: 1
рассия: 1
энивэй: 2
сереженька: 1
чуть-: 1
капилюшечка: 1
пижонить: 1
хахахах: 1
5-е: 1
обидный-обидный: 1
сиг: 1
карман: 1
тырить: 1
заграничный: 1
ёбаный: 3
пиздесть: 1
отстаивать: 3
сердце..: 1
жиува: 1
*хотеть: 1
играть*: 1
кощунство: 1
смешаться: 1
охриплый: 1
ребёнок-футболист: 1
росс: 1
быд: 1
навыдумывать: 1
изумительный: 1
различный: 1
л-у-ч-ш-и-: 1
вырваться: 1
краткость: 1
спина: 1
прессинг: 2
длстойный: 1
обломать: 1
нагем: 1
раздумывать: 1
со: 1
акинфешка: 1
досмотреть: 2
грядущий: 1
садить: 1
скамья: 1
кандидат-поперов: 1
аватарка: 1
.и: 1
забухать: 1
бесповоротно: 1
расстраивайтесь♡: 1
комик: 1
предугадывать: 1
продлиться: 1
безусловный: 1
прогресс: 6
белить: 1
кен: 1
флай: 1
игорь-хороший: 1
стас-ты: 1
дзюба-ты: 1
черышев-ты: 1
головин-ты: 1
россии-ты: 1
ебааать: 1
кён: 1
небушко: 1
проигрышать: 2
последный: 1
подбодрить: 2
блеана: 1
так-тоооо: 1
сё: 1
раскол: 1
папан: 1
психануть: 1
trending: 1
detroit: 1
//www.trendsmap.com/r/us_det_ycixbg: 1
оптимист: 1
повесть: 1
секрет: 1
обсуждение: 1
взирать: 1
дёрнуться: 1
тус: 1
дзаеговап: 1
выпкстиль: 1
вкратце: 1
запастись: 1
неистовый: 3
крыто: 1
пицца: 1
шансыыы: 1
ааааааааааааааааааааааааа: 1
кнш: 1
steroids: 1
доиграть: 1
травмированный: 1
сверхчеловек: 1
абстрагироваться: 1
шиорт: 1
текст: 2
примавер: 1
интер: 3
смоловидинаховать: 1
мч: 1
грамотный: 2
расходиться: 6
валокордин: 2
комуналка: 1
горелый: 1
перекур: 1
вытягивать: 1
счёт.спасибо: 1
долбоящер: 2
чаща: 1
недоразумение: 1
мммммм: 1
немерено: 1
грозный: 1
finally: 1
казанский: 1
выграли: 1
чёрту..: 1
наглый: 1
тащер: 1
всплакнуться: 1
12го: 1
оживиться: 1
ворота-: 1
по-русски: 1
задохнуться: 1
сууукааа: 1
channelone_rus: 2
недокомментатор: 1
teamrussports: 1
реванш: 1
лист: 1
пополниться: 1
фигурный: 1
катание: 1
превозмогать: 1
усталость-этот: 1
упрёк: 1
россияхорватия-это: 1
боян: 1
im: 1
-сука: 1
вспотнуть: 1
worldcup18: 2
любэ: 1
соломон: 1
комметатор: 1
отсветляться: 1
прочно: 1
преисполнить: 1
мимолётный: 1
пик: 1
существование: 1
разпереживаться: 1
запах: 1
вагин: 1
выйграть: 2
атеист: 1
наобещать: 1
*пара: 1
пфф: 1
*видеть: 1
мальчиков*: 1
вёдро: 2
население: 1
неловкий: 1
писец: 2
00:03: 216
посмешище: 1
емаеий: 1
спасибо.онить: 1
до1/4-этый: 1
спорта.в: 1
я-: 1
бобо: 1
связывать: 1
совет: 2
био: 1
колумбия: 1
глобальный: 1
брызнуть: 1
акинфеевбог: 2
рпл: 1
нейтральный: 1
отродясь: 1
ялюблювас: 1
поебать: 1
трио: 1
сплочили: 1
горжусь♡: 1
красииииивый: 2
грешный: 1
играааий: 1
дууууушуа: 1
игрушкаааа: 1
моееееий: 1
хдд: 1
клик: 1
блурри: 1
вздуть: 1
нае**ть: 1
исцарапать: 1
мамка: 1
полье: 1
огород: 1
гамма: 1
.наша: 1
1/4.молодец: 1
play-off: 1
exactly: 1
've: 2
got: 1
eliminated: 2
crucial: 1
клоун: 1
свести: 1
выкурить: 1
акинфеевнеплакать: 1
бельгия-хорватия: 1
м.фернандес: 1
отскакивать: 1
полено: 1
экранизация: 1
чистенько: 1
х*йня: 1
ребята.м: 1
альбом: 1
скачивание: 1
закусывать: 1
отобрать: 2
депортировать: 2
выгуливать: 1
всплеск: 1
прислушаться: 1
богач: 1
сборную-: 1
ебнуть: 3
водочка: 1
истеричный: 1
смешок: 1
сказочный: 1
//www.instagram.com/p/bk8ecguhpf4/: 1
выкуривать: 1
ребяяить: 2
пустьговорить: 1
супермег: 1
повурт: 1
плачу.этый: 1
же.ный: 1
последнего.ть: 1
горжусь.спасибо: 1
пенальти-игра: 1
угадайка: 1
известный: 1
душевая: 1
опусташный: 1
одиннадцать: 1
втянуться: 2
некий: 2
проявляться: 1
жаркий: 3
абсалютный: 1
выделение: 1
раставить: 1
мыоднакоманда: 1
тренироваться: 1
побеждает-сразу: 1
щепка: 1
шмотки: 1
штука: 1
конкурс: 1
пятёрочка: 2
ребят.онить: 1
португалец: 1
сформулировать: 1
рет: 1
последнего.всей: 1
нагнёт: 1
ребятааа: 1
любиииима: 1
загнититься: 1
красивоо: 1
наши-красавец: 1
подбор: 1
siento: 1
pase: 1
fase: 1
hubiese: 1
gustado: 1
mucho: 1
incluso: 1
ganase: 1
su: 3
propio: 1
aunque: 1
sabíamos: 1
era: 1
algo: 1
muy: 2
difícil: 1
aún: 1
así: 1
пустырник: 1
трсляция: 1
пи*дец: 1
припадочный: 1
крах: 1
мечтаться: 1
.за: 2
.всё: 1
ранимый: 1
луи: 1
томлинсон: 1
поработить: 1
всечеловек: 1
лояльный: 1
пупочка: 1
аллиловать: 1
аххахахи: 1
.очень: 1
победой.ь: 1
накатываться: 1
затмить: 1
стоп: 2
выебут: 2
ролак: 1
катить: 2
уральскиепельмень: 1
народец: 1
беречься: 1
unforgottable: 1
играк: 1
тренер-: 1
фига: 4
мишка: 1
лучш: 1
тихо-тихо: 1
закурить: 2
молодой: 2
круто.спасибо: 1
русснить: 1
алкашный: 1
напридумывать: 1
пропитать: 1
всячески: 1
ёб: 1
lost: 2
fifaworlcup2018: 1
обидноооо: 1
ахиренный: 2
ахуяныыы: 1
докощунствоваться: 1
курский: 1
постораться: 1
впрочем: 1
здоровый: 2
болезнь: 2
забеременеть: 1
почерил: 1
танец: 1
hora: 1
peru: 1
англияшвеция: 1
исключительно: 1
виснуть: 1
пропускать: 1
наха: 1
4:01: 1
-артем: 1
-тихо: 1
удачно: 1
тест: 1
надеть: 2
пончо: 1
прикончить: 1
зп: 1
переиграть: 1
вскрываться: 1
акка: 1
-пиздец: 1
накотать: 1
52: 1
матчи*: 1
*каждый: 1
выигрывает*: 1
матч*: 1
*проигрывает*: 1
м-о-л-о-д-ц-: 1
песос: 1
пезда: 2
играли-: 1
ебаш: 1
лагающи: 1
уралмаш: 1
ебашут: 1
/кашляет/: 1
аба: 1
футболуникто: 1
победой.м: 1
эщкер: 1
\но: 1
петальти: 1
пиздец\: 1
постарараться: 1
00:01: 199
disappointed: 1
surprised: 1
плачет*: 1
*захлёбываться: 2
слезами*: 2
паковать: 1
харвата: 1
обкашлять: 1
вопросик: 2
//www.sports.ru/tribuna/blogs/odukhevremeni/1776094.html: 1
gorgeously: 1
agree: 1
одноклассница: 1
обнимуупросто: 1
*я: 1
сошла*: 1
засраный: 1
домооий: 1
сукааааааааааааааа: 1
ёж: 1
решётка: 1
развалить: 1
кочь: 1
раздел: 1
всо: 1
распиздяй: 2
ослабить: 1
󾓬󾓬󾓬: 1
они-: 1
обсирали: 1
тчный: 1
разъебал: 1
00001bf01001: 1
кликавшок: 1
110-ой: 1
говнец: 1
коршун: 1
команду.ь: 1
стрэндж: 1
шоля: 1
таак: 1
сид: 1
напряга: 1
сказаться: 1
какой-же: 1
гозинский: 1
2х: 1
конф: 1
тихонечко: 1
проиграш: 1
клааасс: 1
накосячить: 1
пройти..: 1
стопицоть: 1
сыпать: 1
работу.достойный: 1
команда.в: 1
'фаворит: 1
разъярённый: 1
растоптать: 1
самостоятельный: 1
переписываться: 1
дзюба-крассавчик: 1
натврорить: 1
пополнить: 1
запас: 2
ягоржусьсвоейсборный: 1
тяжеловатый: 1
восстановление: 1
противоположно: 1
маска: 1
садиться: 1
tonight: 1
semifinal: 1
park: 1
excellent: 1
банить: 1
ебнврт: 1
ебобо: 2
своим-же: 1
договорный: 2
чм！бороться: 1
мира-дорогой: 1
ненавистник: 1
заинтересовали.этота: 1
потрепить: 1
постяонно: 1
красных: 1
поянть: 1
пробежать: 1
147: 1
благо: 2
самонадеянно: 1
монстр: 1
засыпать: 1
гудок: 1
проезжать: 1
прорабатывать: 1
убийца: 1
мы-молодец: 1
worldсup: 1
независимо: 5
дурочка: 1
измеряться: 1
akinfeev_news: 1
игоречка: 1
заложить: 1
успокоение: 1
екатеринбург: 1
боязнь: 1
растерянность: 1
поединок: 1
00:00: 248
тяжко: 1
,кривоногий: 1
мироздание: 1
покачнуться: 1
*на: 1
я.: 1
умерший: 1
молодец.всё: 1
конца.онить: 1
these: 1
fucking: 2
croatians: 1
mouthes: 1
asses: 1
moms: 1
госпааасть: 1
организация: 1
сборная=быть: 1
убавиться: 1
подкуп: 1
модный: 1
грустноватый: 1
про**ть: 1
херакнуть: 1
испытавал: 1
все..м: 1
станиславский: 1
тактичёска: 1
стебать: 1
восприятие: 1
влево: 2
далекоспасибо: 1
матч^всё: 1
кххея: 1
обсера: 1
блээээта: 1
фиаско: 1
жуть: 1
доехать: 1
точь-в-точь: 1
грустноблять: 1
всем-всем-всем: 1
четвертьфинал-это: 1
понабежать: 1
умник: 1
хорватию~: 1
^^: 2
чемпа: 1
пердив: 1
исправление: 1
складывать: 1
выть: 1
истеричка: 1
мальчики-хороший: 1
продать: 2
*хрипит*: 1
перерезать: 1
толк: 2
равновесие: 1
всерный: 1
воодушевиться: 1
киана: 1
ривз: 1
рен-тв: 1
líder: 1
social: 1
al: 1
lo: 1
embaracen: 1
será: 2
culpa: 1
ivanduque: 1
estos: 1
izquierdosos: 1
petristas: 1
si: 1
graciosos: 1
жать: 2
ремень: 1
всыпать: 1
верёвка: 1
мыло: 1
утратить: 1
косичка: 1
сисяндр: 1
братец: 1
офигенск: 1
россияспасибозамомент: 1
близко..: 1
щедрый: 1
сборнаяроссиилучшать: 1
отрушать: 1
вылита: 1
открыться: 1
по-новому: 1
репрессивный: 1
закон: 1
хоратия: 1
чал: 1
нах.ть: 1
что.: 1
считает.така: 1
накал.онить: 1
успех.ть: 1
чм.: 1
все.в: 1
игроки.вся: 1
увезти: 1
нибыть: 2
жарко: 4
напряжный: 2
запускать: 1
капитальный: 2
подпортить: 1
ахриненный: 1
аномальный: 1
марио.этый: 1
-5: 1
обращаться: 1
бесплатно: 1
помои: 1
благодврить: 1
хорошие: 1
неопровержимый: 1
хорошо.хотеть: 1
непонятность: 1
бэ: 1
котяточка: 1
жижа: 1
вставить: 3
нагнуть: 1
проебааааать: 1
чувааак: 1
суровый: 1
поспрыгивать: 1
вратарь..: 1
2018-07-07: 1819
чойт: 1
русие: 1
зделать: 1
подкмаленький: 1
лапша: 1
постарелый: 1
свершиться: 1
чемпионами.онить: 1
головы.ждать: 1
ребятишки: 1
силнея: 1
проиграли..: 1
я/социум: 1
абыдно: 1
вздох: 1
тож: 2
*ор*: 1
шпион: 1
выбивать: 1
акиней: 1
всегда..: 1
утереться: 1
ски: 1
спасибочки: 1
полстрана: 1
роися: 1
смоловуебать: 1
беременный: 1
залить: 1
подлый: 2
лицмерный: 1
спид: 1
2006: 1
оливья: 1
печень: 1
душевойма: 1
тепереть: 1
можный: 1
спокійный: 1
блаженство: 1
мерзкий: 1
бла-бла-бнуть: 1
выстоять: 2
лучшаясборнаямир: 1
стойко: 2
простоять: 1
уровня-это: 1
истощить: 1
fes: 1
аааааааааааааааааа: 1
старушка: 1
павлюченко: 1
касалапый: 1
нада: 1
полуфинал.ный: 1
сборную.всё: 1
молодцы.отдыхать: 1
набираться: 1
мазилка: 1
нас.сделать: 1
могли.черчёс: 1
дзюбу.ный: 1
ошибка.ладный: 1
будеть: 1
каток: 1
засирать-жирный: 1
марадон: 2
блинскай: 1
оладушка: 1
ponyokazuko: 1
1970: 1
ж..: 1
россиия: 1
плясать: 1
-ич: 1
выйграли.ный: 1
проиграли.м: 1
уровня.что: 1
земле.как: 1
лобик: 1
интригующий: 1
стример: 1
билистый: 1
лууучшать: 1
хуяриться: 1
3-3: 1
почёт: 1
